n_robots,seed,rule,pose_rmse,align_rmse,gamma,n_delivered,trust_yield,airtime_util,dt_bias
4,34,deferral derived,0.1395452230639361,0.13338771140121417,0.004471917293935131,48,0.37768476654004907,0.6907733333333325,-106.77587733333331
4,34,deferral adaptive,0.2407605082449982,0.18227680744680935,0.004237973517198492,48,0.40053558214246326,0.6857955555555548,-63.04073866666668
4,35,fixed 0.003,0.24217790589346339,0.13958184572916765,0.003,48,0.42604568700683276,0.6886399999999991,-78.68089866666672
4,35,drift derived,0.35565780366242433,0.44290061587482676,0.033271064666877376,48,0.16522874731336143,0.6872177777777769,-149.872872
4,35,drift adaptive,0.4161224701703363,0.36570792765771837,0.04504688433394675,48,0.1489174238447735,0.6872177777777769,-110.51132533333335
4,35,deferral derived,0.21280855295986192,0.13912028091452247,0.004471917293935131,48,0.3455770823881516,0.6893511111111104,-118.69757866666669
4,35,deferral adaptive,0.47215087884555235,0.3806555580747438,0.004251765377156416,48,0.3640600282427308,0.6850844444444436,-54.55952000000002
4,36,fixed 0.003,0.6177217994533801,0.16314530252721252,0.003,48,0.44966934148916554,0.6893511111111102,-10.574325333333471
4,36,drift derived,0.23695194878764772,0.13850830363216568,0.033271064666877376,48,0.23261252615331932,0.6850844444444436,-121.72052533333336
4,36,drift adaptive,0.23605235223005078,0.13973288026589298,0.040274731314149576,48,0.25943713754841974,0.6850844444444436,-86.42255733333336
4,36,deferral derived,0.6173532933872952,0.1657500920572801,0.004471917293935131,48,0.3792582563361692,0.6893511111111102,-44.502216000000054
4,36,deferral adaptive,0.20492533134789523,0.13878414945307369,2.0,48,0.6621743347716257,0.6843733333333325,-0.3750000000000134
4,37,fixed 0.003,0.40026086520439064,0.13924012094506272,0.003,48,0.3352862905090077,0.687928888888888,-96.798504
4,37,drift derived,0.3700709604348545,0.17539266210525248,0.033271064666877376,48,0.16090249425961947,0.6850844444444436,-132.483416
4,37,drift adaptive,0.3762496697670633,0.18687316837011808,0.04174594890487425,46,0.169845091969563,0.6851153623188398,-113.13428034782609
4,37,deferral derived,0.40654766479795873,0.1537880345483761,0.004471917293935131,48,0.2811541903029259,0.687928888888888,-106.71807733333333
4,37,deferral adaptive,0.4221908499099838,0.20268998290776113,0.002765354331101903,42,0.30414856334831203,0.6851860317460313,-99.5540419047619
4,38,fixed 0.003,0.4916957545421356,0.14619151064455388,0.003,48,0.4228160193545673,0.6950399999999991,-78.31242133333336
4,38,drift derived,0.3953811378139253,0.1874059591309127,0.033271064666877376,48,0.21499629677698714,0.6893511111111102,-138.5221306666667
4,38,drift adaptive,0.4063814861345477,0.20198240988754607,0.04146760725404061,48,0.21584217731056565,0.6893511111111102,-104.65842133333335
4,38,deferral derived,0.4792427454792429,0.27407458102579185,0.004471917293935131,48,0.3568823336111285,0.6950399999999991,-86.64295733333336
4,38,deferral adaptive,0.73274250522882,0.6832394652704326,0.002795653915159114,48,0.3442273548658393,0.6843733333333325,-105.59007733333335
4,39,fixed 0.003,0.427903194048118,0.40877027686529166,0.003,48,0.4083633895446291,0.6893511111111104,10.47039199999982
4,39,drift derived,0.6707135341331456,0.677704569942383,0.033271064666877376,48,0.18202699155727367,0.6857955555555548,-120.31610133333335
4,39,drift adaptive,0.41568411040972675,0.3981476890125231,0.04156627994794256,48,0.2048414729182824,0.6857955555555548,-89.02642133333336
4,39,deferral derived,0.48301986618403897,0.3601228891565631,0.004471917293935131,48,0.33315104626020337,0.6893511111111104,-64.30434400000003
4,39,deferral adaptive,0.39167516902556504,0.5195089833747318,0.0030142175972841328,48,0.3025985634821171,0.6850844444444436,-95.649336
5,10,fixed 0.003,0.38893085012837586,0.11511301587105092,0.003,60,0.4536923750416631,0.8575999999999986,58.51900159999983
5,10,drift derived,0.44637621494595514,0.1089974595511255,0.033271064666877376,60,0.17993531258347015,0.8575999999999986,-138.3068586666667
5,10,drift adaptive,0.4431964937569351,0.10228399279507432,0.0389346146682517,60,0.17679041122136568,0.8575999999999986,-96.2532096
5,10,deferral derived,0.40406572240864846,0.10759528857194678,0.004471917293935131,60,0.37010270257099087,0.8575999999999986,-10.816121600000038
5,10,deferral adaptive,0.5822690314946156,1.6183768512110082,0.0025578716044642605,60,0.3741752574646236,0.8561777777777763,-104.62571093333335
5,11,fixed 0.003,0.4668349884950267,0.28865686602658647,0.003,60,0.4273945019882422,0.8561777777777763,3.6079893333331654
5,11,drift derived,0.5451090843996671,0.6110966141560352,0.033271064666877376,60,0.15768001967992154,0.8554666666666652,-109.28835200000003
5,11,drift adaptive,0.5402972545758785,0.6360957972204061,0.04293808404128755,60,0.20025309132536778,0.8554666666666652,-83.4749162666667
5,11,deferral derived,0.6246224535839223,0.6091120226386428,0.004471917293935131,60,0.36337247055326327,0.8561777777777763,-24.541730133333356
5,11,deferral adaptive,0.5561111661270886,0.8491790459890494,0.0026207362666026877,60,0.3716219592090887,0.8554666666666652,-94.871424
5,12,fixed 0.003,0.531865590990141,0.6741370318903938,0.003,60,0.4809296522816226,0.8561777777777763,61.0270357333332
5,12,drift derived,0.3754315054050849,0.16456527139583035,0.033271064666877376,60,0.2252132727468169,0.8561777777777763,-145.59741866666667
5,12,drift adaptive,0.37166387668654904,0.1669751307709175,0.039256453630321035,60,0.22056000237969162,0.8561777777777763,-112.40165333333336
5,12,deferral derived,0.5237237820182185,0.7113169339542939,0.004471917293935131,60,0.4016963059674897,0.8561777777777763,5.591963733333328
5,12,deferral adaptive,0.425309158510373,0.27239689615976326,2.0,60,0.5479106380365811,0.8554666666666652,0.3456085333333201
5,13,fixed 0.003,0.3867782469048098,0.11839821087359513,0.003,60,0.5594492922266223,0.8554666666666652,67.53481599999984
5,13,drift derived,0.3105693965207867,0.22574429130797075,0.033271064666877376,60,0.28217229271020716,0.8554666666666652,-107.98538666666668
5,13,drift adaptive,0.32235919948090547,0.24511356369572143,0.03918257326809066,60,0.27717192656013956,0.8554666666666652,-87.31226880000001
5,13,deferral derived,0.37276040284766926,0.16914757873812253,0.004471917293935131,60,0.4746309959383013,0.8554666666666652,-9.82060373333333
5,13,deferral adaptive,0.2942228461659944,0.2737618943507862,0.002621035540535077,60,0.43375446753060715,0.8554666666666652,-84.18041600000001
5,14,fixed 0.003,0.381110650832986,0.3993012023238363,0.003,60,0.5151257743374904,0.8561777777777763,-32.36300160000007
5,14,drift derived,0.39479660180057563,0.7551178096654917,0.033271064666877376,60,0.21993189570617913,0.8554666666666652,-131.90340053333335
5,14,drift adaptive,0.46522531852789356,0.8977924379621516,0.03964473869556835,60,0.22432852621019866,0.8554666666666652,-92.62211413333335
5,14,deferral derived,0.3774634444318492,0.43354492031061614,0.004471917293935131,60,0.43181936976615176,0.8561777777777763,-82.76347093333331
5,14,deferral adaptive,0.43410785348184106,0.6268934938278599,0.0025450889014044494,60,0.39921108598340044,0.8554666666666652,-105.72221866666669
5,15,fixed 0.003,0.365150822494959,0.1958636799237551,0.003,60,0.49984728728101113,0.8597333333333318,81.63007573333309
5,15,drift derived,0.3636380983707838,0.14321476434057923,0.033271064666877376,60,0.23540825309947555,0.8575999999999986,-136.62428586666667
5,15,drift adaptive,0.3710887870153256,0.1494847513069437,0.03758974921119071,60,0.22760119185003266,0.8575999999999986,-120.74598186666665
5,15,deferral derived,0.35361505593959525,0.18077810719410864,0.004471917293935131,60,0.4199094818374165,0.8597333333333318,-43.83192533333337
5,15,deferral adaptive,0.39681037781882594,0.18998585055550576,2.0,60,0.6291425352486627,0.8568888888888875,0.34560853333332003
5,16,fixed 0.003,0.3501464776447734,0.10598576365097508,0.003,60,0.4829362621656698,0.8568888888888875,14.052074666666536
5,16,drift derived,0.3993572260047391,0.26957855464249164,0.033271064666877376,60,0.2104794419555553,0.8554666666666652,-141.4627456
5,16,drift adaptive,0.40481221614882507,0.26658211789764585,0.03896597532020454,60,0.19653332307582277,0.8554666666666652,-95.42825173333337
5,16,deferral derived,0.36479364377309076,0.12077386517277017,0.004471917293935131,60,0.3879115943421737,0.8568888888888875,-20.836821333333344
5,16,deferral adaptive,0.45759178203454076,0.3800138310854819,0.0025884825954392964,60,0.3917010120035083,0.8554666666666652,-99.8345984
5,17,fixed 0.003,0.20475387232854386,0.18494633705690924,0.003,60,0.45714162993010427,0.8568888888888874,-71.9042858666667
5,17,drift derived,0.2133056363661426,0.09533004299207998,0.033271064666877376,60,0.17474032709787277,0.8568888888888874,-150.64707200000004
5,17,drift adaptive,0.20659342256171345,0.08981387961143483,0.03775490885824709,60,0.1460710411499592,0.8568888888888874,-127.85651840000001
5,17,deferral derived,0.2187561170309558,0.18786088827323033,0.004471917293935131,60,0.3835697599041238,0.8568888888888874,-108.85768746666669
5,17,deferral adaptive,0.30593317818768706,0.36063599361283755,0.002457771186093656,60,0.365049738546891,0.8561777777777763,-111.04327680000002
5,18,fixed 0.003,0.2597034265839606,0.08579650135371036,0.003,60,0.4744593318194317,0.8568888888888874,66.52986666666646
5,18,drift derived,0.2769719996955755,0.23643005731690506,0.033271064666877376,60,0.19221213455171177,0.8561777777777763,-121.73272320000001
5,18,drift adaptive,0.27970138960789165,0.23179046664047456,0.03833333768997805,60,0.187591000679503,0.8561777777777763,-101.15092693333335
5,18,deferral derived,0.26243775202003433,0.18789539061995839,0.004471917293935131,60,0.4061255525486989,0.8561777777777763,10.837506133333276
5,18,deferral adaptive,0.22351741600952724,0.21473122524018184,2.0,60,0.5865363734742355,0.8554666666666652,0.2789418666666533
5,19,fixed 0.003,0.2238812115522222,0.09039452476855792,0.003,60,0.5246242862210688,0.8554666666666652,37.47323519999984
5,19,drift derived,0.30146484135178897,0.12174799372890806,0.033271064666877376,60,0.20491880817645455,0.8554666666666652,-146.0488448
5,19,drift adaptive,0.30240748696467057,0.11824188141296584,0.0384693138348747,60,0.2131600995237863,0.8561777777777763,-112.54765013333335
5,19,deferral derived,0.25278125123895895,0.11953870970452923,0.004471917293935131,60,0.43748042105811197,0.8554666666666652,-29.563460266666684
5,19,deferral adaptive,0.28224284546058925,0.15933562143116323,0.0022550668659409015,60,0.4032593746649667,0.8561777777777763,-132.38708693333336
5,20,fixed 0.003,0.47289263734784864,0.09558941351827101,0.003,60,0.4871353112986002,0.8561777777777763,47.07366613333325
5,20,drift derived,0.6002815802791468,0.12580785292790428,0.033271064666877376,60,0.22611742552432904,0.8554666666666652,-105.45619413333337
5,20,drift adaptive,0.5989591797837364,0.12972964537459686,0.0385547707402203,60,0.21620776533848307,0.8554666666666652,-104.58836693333335
5,20,deferral derived,0.4688344220377909,0.09169837364092416,0.004471917293935131,60,0.42493188181423047,0.8561777777777763,-12.02274773333331
5,20,deferral adaptive,0.3621312638847904,0.14573248650474993,2.0,60,0.5924944287463793,0.8568888888888875,0.2789418666666535
5,21,fixed 0.003,0.23758743252402864,0.0832686169094409,0.003,60,0.46344413169140203,0.8561777777777763,-21.820881066666804
5,21,drift derived,0.3383237329387127,0.30383017582929517,0.033271064666877376,60,0.17721041609075777,0.8554666666666652,-119.83222186666669
5,21,drift adaptive,0.33744330170835013,0.30641264780560384,0.04304244415690853,60,0.17405404803205485,0.8554666666666652,-98.6004778666667
5,21,deferral derived,0.24031619648690386,0.2964576380442794,0.004471917293935131,60,0.3731853016576492,0.8561777777777763,-25.62151893333339
5,21,deferral adaptive,0.4310760703426178,0.6507732867778647,0.002458407935271104,60,0.299570301510006,0.8554666666666652,-104.46274560000002
5,22,fixed 0.003,0.26756038655847714,0.2504823980350581,0.003,60,0.44723973909365966,0.8575999999999986,-50.39534720000006
5,22,drift derived,0.21110048571839402,0.22817787747700086,0.033271064666877376,60,0.1738364261732953,0.8568888888888875,-150.21086933333333
5,22,drift adaptive,0.21083056554828503,0.23130760168748604,0.03967573043336852,60,0.16439892339995363,0.8568888888888875,-122.87118933333335
5,22,deferral derived,0.24141854829822743,0.2199145629091169,0.004471917293935131,60,0.37340786775712975,0.8575999999999986,-65.23355520000003
5,22,deferral adaptive,0.2813764505782388,0.5156161565356485,0.002431878133407063,60,0.326505260131367,0.8568888888888875,-114.06338346666668
5,23,fixed 0.003,0.252503441003016,0.22352041300480582,0.003,60,0.4665483236903345,0.8575999999999985,42.97931519999977
5,23,drift derived,0.3420656060183771,0.3322465142613491,0.033271064666877376,60,0.19410725768111078,0.8568888888888874,-150.67434453333334
5,23,drift adaptive,0.346280035854756,0.43680266098391474,0.03735795264772016,60,0.2026591395127542,0.8568888888888874,-119.04216960000001
5,23,deferral derived,0.2354283776542735,0.14805735983957383,0.004471917293935131,60,0.38142169780441304,0.8575999999999985,-11.867799466666698
5,23,deferral adaptive,0.5412260769256143,0.6358275644043387,0.0025016232085144263,60,0.34893254183658845,0.8554666666666652,-108.0521642666667
5,24,fixed 0.003,0.3782357756624433,0.39223630889965017,0.003,60,0.488291069347753,0.8561777777777763,11.01796479999991
5,24,drift derived,0.2567289886191114,2.011769244163942,0.033271064666877376,60,0.25013374508516345,0.8554666666666652,-126.11544320000003
5,24,drift adaptive,0.2570457925827147,2.016499036640835,0.03811602082377127,60,0.22157821683088383,0.8554666666666652,-115.21682346666668
5,24,deferral derived,0.42785221766164594,0.4787986640339462,0.004471917293935131,60,0.42963584921759174,0.8561777777777763,-36.92589226666665
5,24,deferral adaptive,0.46429737894673845,0.5269071101288849,0.002637765150045629,60,0.4108187175868642,0.8554666666666652,-81.99438506666667
5,25,fixed 0.003,0.46125561284167116,0.38905498902008956,0.003,60,0.4801112056252797,0.8568888888888874,6.735825066666556
5,25,drift derived,0.49334281331527846,0.5325338604329994,0.033271064666877376,60,0.2388554773817221,0.8568888888888874,-149.31965226666665
5,25,drift adaptive,0.4871576903491079,0.5195075872892353,0.038814368434896385,60,0.2328803354082287,0.8568888888888874,-112.31415253333336
5,25,deferral derived,0.3298908091166571,0.20123028353972916,0.004471917293935131,60,0.4216316759133282,0.8568888888888874,-29.759658666666663
5,25,deferral adaptive,0.5752116829591029,0.6877326849816476,0.0026928704980692247,60,0.41955924271813155,0.8561777777777763,-87.03988906666669
5,26,fixed 0.003,0.25046498829098934,0.12674212498278067,0.003,60,0.5082199722821437,0.8568888888888875,-11.878158933333358
5,26,drift derived,0.31872140118095804,0.16851933182058826,0.033271064666877376,60,0.21189691612160128,0.8554666666666652,-149.9485418666667
5,26,drift adaptive,0.3158744255325132,0.1754134347307277,0.03755143116352789,60,0.20364525171229694,0.8554666666666652,-126.63965440000001
5,26,deferral derived,0.24696950957153638,0.13188322154836968,0.004471917293935131,60,0.42723141129278225,0.8568888888888875,-37.93826986666665
5,26,deferral adaptive,0.4106197448200938,0.3181506936233915,2.0,60,0.46472886565097343,0.8554666666666652,0.2122751999999866
5,27,fixed 0.003,0.3965766895704745,0.18465737047530645,0.003,60,0.43753542653607663,0.8597333333333318,-5.00154880000007
5,27,drift derived,0.4178941947405884,0.24394809749943672,0.033271064666877376,60,0.16846464295464825,0.8561777777777763,-148.3528554666667
5,27,drift adaptive,0.40299698599610473,0.29751728884238887,0.043695033166886006,60,0.15809180982006682,0.8561777777777763,-119.53687893333331
5,27,deferral derived,0.4017192632758998,0.1858595454994026,0.004471917293935131,60,0.3469602224275359,0.8597333333333318,-61.17112319999999
5,27,deferral adaptive,0.3631434545353499,0.632741188395166,0.0026761372865435444,60,0.35884497087119116,0.8554666666666652,-92.64697813333335
5,28,fixed 0.003,0.27462573331318,0.16209964956424933,0.003,60,0.4947646035320742,0.8604444444444429,-22.773894400000138
5,28,drift derived,0.33132422399871214,0.2503988511466356,0.033271064666877376,60,0.2426652382230093,0.8561777777777763,-150.14338133333334
5,28,drift adaptive,0.3164453881420259,0.25685931341249313,0.03903878984148833,60,0.2319120975845247,0.8561777777777763,-102.37661013333336
5,28,deferral derived,0.29557924742144137,0.1521026190142877,0.004471917293935131,60,0.4113384384968229,0.8590222222222207,-79.81163093333335
5,28,deferral adaptive,0.31794301122662233,0.21253434997988133,2.0,60,0.5917693910997562,0.8561777777777763,-1.311242781021349e-14
5,29,fixed 0.003,0.4067975726123138,0.3766563269570278,0.003,60,0.45847107595297926,0.8568888888888874,6.5383402666665065
5,29,drift derived,0.4637087287725785,0.5059725796557386,0.033271064666877376,60,0.2189919665174419,0.8561777777777763,-149.31987626666668
5,29,drift adaptive,0.46579936020230894,0.5153090315453501,0.038604745681782605,60,0.21046429050747423,0.8561777777777763,-112.20439253333332
5,29,deferral derived,0.39843693405267033,0.3417277711418826,0.004471917293935131,60,0.383075945587659,0.8568888888888874,-51.11554133333335
5,29,deferral adaptive,0.47832878031717924,0.23285606275204287,2.0,60,0.5593818345918782,0.8554666666666652,0.3456085333333201
5,30,fixed 0.003,0.26661787404736187,0.07352094925866634,0.003,60,0.49479286578259796,0.8590222222222207,5.701122133333247
5,30,drift derived,0.13877491843010348,0.16344864673228154,0.033271064666877376,60,0.24982040669539826,0.8554666666666652,-133.01754240000002
5,30,drift adaptive,0.14482317050653815,0.16744678254683584,0.05436340336000302,60,0.3024123649048633,0.8554666666666652,-88.98047360000002
5,30,deferral derived,0.19945464063826898,0.07749959953912981,0.004471917293935131,60,0.41637746877373893,0.8583111111111097,-75.25549866666664
5,30,deferral adaptive,0.1966224691596384,0.18105785210856212,0.0027487727006163215,60,0.41242584788070275,0.8554666666666652,-99.51333120000002
5,31,fixed 0.003,0.4137101082721985,0.13362725595984631,0.003,60,0.3634417009092574,0.8597333333333318,-3.787816533333481
5,31,drift derived,0.40280393849989815,0.3631744114498659,0.033271064666877376,60,0.1310449382330203,0.8561777777777763,-142.64870613333332
5,31,drift adaptive,0.4477755516413291,0.5197683015953312,0.037647070646503585,60,0.12537493252589282,0.8561777777777763,-126.27236480000002
5,31,deferral derived,0.5976580126616947,0.1336353464644653,0.004471917293935131,60,0.29234265481055816,0.8590222222222207,-21.558905600000028
5,31,deferral adaptive,0.3266089465732651,0.2260191480422406,0.0027522587339397922,60,0.3594881498706763,0.8561777777777763,-86.09766826666667
5,32,fixed 0.003,0.34480455054427606,0.43298844184407154,0.003,60,0.4378883882016307,0.8575999999999986,15.334700799999847
5,32,drift derived,0.3069096621725383,0.51552617464003,0.033271064666877376,60,0.17884448349812027,0.8568888888888874,-124.22370773333336
5,32,drift adaptive,0.3085185541372433,0.49906074638118203,0.0382318064728516,60,0.17494018821915194,0.8568888888888874,-104.72878933333335
5,32,deferral derived,0.2878534357423272,0.35996757809315444,0.004471917293935131,60,0.35528135507892983,0.8575999999999986,-41.72864000000007
5,32,deferral adaptive,0.42449475090791605,0.6447431005621843,0.0038079654819345343,60,0.4070955696081394,0.8561777777777763,-65.69576533333336
5,33,fixed 0.003,0.32054074227501483,0.45114602926177305,0.003,60,0.47016704013474087,0.8568888888888875,8.483758933333217
5,33,drift derived,0.2583193746941593,0.17859442351454988,0.033271064666877376,60,0.23041591236181286,0.8568888888888875,-105.88306133333336
5,33,drift adaptive,0.2567643894907873,0.17636132711016997,0.04181484884328033,60,0.24303541873992698,0.8568888888888875,-75.1854976
5,33,deferral derived,0.2263200821062877,0.3428858213949712,0.004471917293935131,60,0.4207711159807703,0.8568888888888875,-32.11224320000001
5,33,deferral adaptive,0.28061769458102165,0.25633776202380454,2.0,60,0.5394354989157196,0.8568888888888875,-1.3191762497181496e-14
5,34,fixed 0.003,0.43777854005080125,0.6897226349469566,0.003,60,0.49192800610357906,0.8575999999999985,90.49258453333314
5,34,drift derived,0.5433219148488774,0.6985845944904842,0.033271064666877376,60,0.27608688046799595,0.8568888888888874,-142.51452586666667
5,34,drift adaptive,0.5695610839494281,0.745294626786758,0.04143393219932337,60,0.27164339180943375,0.8568888888888874,-120.40204160000002
5,34,deferral derived,0.4955763639739153,0.750552749349967,0.004471917293935131,60,0.4283032075216345,0.8575999999999985,-52.401459200000026
5,34,deferral adaptive,0.7188148519539647,0.9099841178068959,0.0060707951090538765,60,0.46452890622321225,0.8561777777777763,-32.48460586666668
5,35,fixed 0.003,0.4264322818766121,0.07449165717778612,0.003,60,0.4624632198538835,0.8597333333333318,68.73137493333313
5,35,drift derived,0.4622564279790198,0.16274015324234398,0.033271064666877376,60,0.18350485954162005,0.8561777777777763,-152.10884693333335
5,35,drift adaptive,0.4771526270405241,0.19632772875898136,0.03744773595422402,60,0.17802239686155474,0.8561777777777763,-103.21373866666667
5,35,deferral derived,0.43401838046228997,0.09379103447453539,0.004471917293935131,60,0.3787685513258607,0.8597333333333318,-8.42016213333336
5,35,deferral adaptive,0.5180665298664944,0.4646893171736212,0.00253975025687707,60,0.3637398155534647,0.8575999999999986,-85.60866773333333
5,36,fixed 0.003,0.25103197051608866,0.1258842033494276,0.003,60,0.5234111708346278,0.860444444444443,14.559829333333207
5,36,drift derived,0.2629746469314512,0.180906512724339,0.033271064666877376,60,0.2345463570247684,0.8575999999999986,-155.27437866666668
5,36,drift adaptive,0.26749323304326156,0.1967986931812927,0.0399425801335562,60,0.23045184876178673,0.8575999999999986,-113.33914240000004
5,36,deferral derived,0.23240935036050162,0.12486705670631006,0.004471917293935131,60,0.4319732234608014,0.860444444444443,8.442395733333273
5,36,deferral adaptive,0.2588577604737659,0.191800891478725,0.0025635778234134,60,0.4007782609221902,0.8561777777777763,-108.53883306666668
5,37,fixed 0.003,0.34096933748572467,0.22157089044532394,0.003,60,0.43269692421895056,0.8561777777777763,20.804522666666546
5,37,drift derived,0.2686660553065931,0.14371308810111036,0.033271064666877376,60,0.18531969131681353,0.8554666666666652,-135.6388864
5,37,drift adaptive,0.2575219186915526,0.14384400870641575,0.039125568010920854,60,0.1772946062535016,0.8554666666666652,-122.49042346666668
5,37,deferral derived,0.3222386965352894,0.21431728027844946,0.004471917293935131,60,0.3696119915153057,0.8561777777777763,-29.7432768
5,37,deferral adaptive,0.27688492658770175,0.19354241620101953,0.002586508785914766,60,0.3784456754507111,0.8554666666666652,-93.5223232
5,38,fixed 0.003,0.6708461535338108,0.6694665537613284,0.003,60,0.387340589706069,0.8554666666666652,27.309870933333162
5,38,drift derived,0.7188699384229955,0.5463905726109799,0.033271064666877376,60,0.17375090796543635,0.8554666666666652,-135.15925333333337
5,38,drift adaptive,0.720021312350998,0.5319511514204238,0.04098654201195163,60,0.16732531074953644,0.8554666666666652,-125.9310016
5,38,deferral derived,0.5449634897284213,0.48902552131312177,0.004471917293935131,60,0.3212907460794861,0.8554666666666652,-36.28043093333336
5,38,deferral adaptive,0.5833201649449845,0.44194078681501564,0.002656700032655316,60,0.3608477624573178,0.8554666666666652,-87.15840640000003
5,39,fixed 0.003,0.489814201314018,0.0846950298787533,0.003,60,0.508557475179596,0.8568888888888874,122.85104426666635
5,39,drift derived,0.22078330945227292,0.21927585412415593,0.033271064666877376,60,0.2543205775686132,0.8554666666666652,-121.03203200000003
5,39,drift adaptive,0.223592810155125,0.230336482666497,0.03888808432161915,60,0.2514755358017982,0.8554666666666652,-85.6024746666667
5,39,deferral derived,0.5126674516537998,0.16559973305460754,0.004471917293935131,60,0.42855714243239124,0.8568888888888874,-43.65635413333333
5,39,deferral adaptive,0.16342343534756767,0.14411350534111125,2.0,60,0.6057223195964372,0.8554666666666652,-0.06666666666667999
